daily rainfall
Date	No. of timestep	Subbasin-ID.
11092014	2921	1.20	15.20	15.2	0.00	0.00	0.0	0.00	6.55	6.09	7.69	8.74	15.20	15.2	5.69	0.00	0.00	1.20
12092014	2922	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
13092014	2923	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
14092014	2924	13.09	8.67	4.8	10.41	15.46	15.4	15.59	9.08	9.01	8.96	5.54	9.06	4.8	11.56	15.56	15.54	10.70
15092014	2925	0.13	0.07	0.0	0.00	0.06	0.0	0.19	0.06	0.06	0.06	0.00	0.07	0.0	0.13	0.16	0.14	0.08
16092014	2926	10.56	7.92	7.0	9.15	10.49	11.8	7.50	10.00	10.12	9.72	9.31	8.01	7.0	7.13	8.18	8.69	11.07
17092014	2927	0.20	0.40	0.4	1.98	0.43	0.6	0.04	0.28	0.27	0.29	0.31	0.40	0.4	0.15	0.13	0.19	0.20
18092014	2928	0.07	0.13	0.2	2.12	0.06	0.0	0.19	0.14	0.14	0.14	0.20	0.13	0.2	0.20	0.16	0.14	0.12
19092014	2929	9.19	11.80	11.8	7.53	9.11	7.0	13.91	8.54	8.31	8.95	8.29	11.80	11.8	13.43	12.82	12.00	7.41
20092014	2930	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
21092014	2931	0.60	0.00	0.0	0.00	0.00	0.0	0.00	0.37	0.39	0.32	0.28	0.00	0.0	0.00	0.00	0.00	0.60
22092014	2932	0.33	2.95	4.2	5.89	6.06	6.0	6.19	1.32	1.24	1.55	2.35	2.83	4.2	5.45	6.16	6.14	0.28
23092014	2933	1.18	0.99	0.6	0.99	1.14	1.2	1.01	0.71	0.68	0.74	0.32	1.03	0.6	0.85	1.04	1.06	0.76
24092014	2934	4.88	3.91	2.6	0.00	0.00	0.0	0.00	3.39	3.32	3.43	2.14	4.04	2.6	0.97	0.00	0.00	3.71
25092014	2935	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
26092014	2936	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
27092014	2937	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
28092014	2938	6.60	8.60	8.6	8.33	8.09	7.8	8.73	7.36	7.30	7.53	7.68	8.60	8.6	8.73	8.59	8.48	6.60
29092014	2939	0.86	0.46	0.2	0.95	1.57	1.8	1.05	0.62	0.62	0.59	0.38	0.49	0.2	0.70	1.17	1.26	0.77
30092014	2940	3.60	0.40	0.4	0.58	1.06	1.0	1.19	2.38	2.48	2.12	1.88	0.40	0.4	0.90	1.16	1.14	3.60
01102014	2941	3.00	0.00	0.0	0.11	0.00	0.0	0.00	1.85	1.95	1.61	1.38	0.00	0.0	0.00	0.00	0.00	3.00
02102014	2942	0.00	0.00	0.0	0.09	0.14	0.2	0.01	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.04	0.06	0.00
03102014	2943	0.00	0.00	0.0	2.35	3.57	5.0	0.33	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.07	1.62	0.00
04102014	2944	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
05102014	2945	0.20	0.20	0.2	0.00	0.00	0.0	0.00	0.20	0.20	0.20	0.20	0.20	0.2	0.07	0.00	0.00	0.20
06102014	2946	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
07102014	2947	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
08102014	2948	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
09102014	2949	11.15	9.98	8.6	6.77	8.26	9.0	6.57	9.62	9.56	9.64	8.32	10.12	8.6	7.22	6.96	7.24	10.03
10102014	2950	11.44	7.06	6.6	3.01	4.09	4.6	2.92	11.92	12.24	11.29	11.86	7.11	6.6	4.22	3.18	3.38	13.78
11102014	2951	0.13	0.20	0.2	0.20	0.14	0.2	0.01	0.11	0.11	0.13	0.11	0.20	0.2	0.07	0.04	0.06	0.08
12102014	2952	13.71	7.80	7.8	3.41	4.71	5.0	4.07	15.19	15.69	14.25	15.73	7.80	7.8	5.42	4.21	4.32	17.74
13102014	2953	0.80	0.20	0.2	0.20	0.20	0.2	0.20	0.57	0.59	0.52	0.48	0.20	0.2	0.20	0.20	0.20	0.80
14102014	2954	0.13	0.20	0.2	0.39	0.83	0.6	1.35	0.11	0.11	0.13	0.11	0.20	0.2	0.95	1.23	1.14	0.08
15102014	2955	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
16102014	2956	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
17102014	2957	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
18102014	2958	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
19102014	2959	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
20102014	2960	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
21102014	2961	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
22102014	2962	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
23102014	2963	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
24102014	2964	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
25102014	2965	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
26102014	2966	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
27102014	2967	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
28102014	2968	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
29102014	2969	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
30102014	2970	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
31102014	2971	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
01112014	2972	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
02112014	2973	5.00	3.00	3.0	10.06	6.43	9.0	0.60	4.24	4.30	4.07	3.92	3.00	3.0	1.12	1.92	2.92	5.00
03112014	2974	15.20	12.00	12.0	13.84	12.63	14.8	7.70	13.98	14.08	13.72	13.48	12.00	12.0	9.00	8.82	9.67	15.20
04112014	2975	30.58	28.04	26.4	28.87	28.32	29.4	25.85	29.04	29.07	28.88	27.60	28.21	26.4	25.90	26.41	26.83	30.01
05112014	2976	2.56	0.53	0.0	0.00	0.00	0.0	0.00	2.38	2.49	2.13	2.03	0.58	0.0	0.00	0.00	0.00	3.22
06112014	2977	0.00	0.00	0.0	0.00	0.11	0.0	0.37	0.00	0.00	0.00	0.00	0.00	0.0	0.25	0.31	0.27	0.00
07112014	2978	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
08112014	2979	0.00	0.13	0.2	0.00	0.00	0.0	0.00	0.05	0.05	0.06	0.11	0.13	0.2	0.07	0.00	0.00	0.00
09112014	2980	2.39	2.73	2.8	5.19	4.43	5.4	2.23	2.40	2.37	2.44	2.43	2.73	2.8	2.30	2.73	3.10	2.25
10112014	2981	0.00	0.13	0.2	0.00	0.11	0.0	0.37	0.05	0.05	0.06	0.11	0.13	0.2	0.33	0.31	0.27	0.00
11112014	2982	1.80	1.67	1.6	3.51	3.46	3.4	3.59	1.75	1.75	1.74	1.69	1.67	1.6	2.85	3.56	3.54	1.80
12112014	2983	0.20	0.20	0.2	0.09	0.14	0.2	0.01	0.20	0.20	0.20	0.20	0.20	0.2	0.07	0.04	0.06	0.20
13112014	2984	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
14112014	2985	26.34	18.80	14.2	11.22	10.97	10.8	11.36	22.16	22.27	21.65	18.17	19.26	14.2	12.45	11.27	11.21	25.08
15112014	2986	6.31	10.76	12.6	2.14	1.34	1.4	1.21	7.63	7.46	8.06	9.09	10.58	12.6	5.47	1.24	1.26	5.84
16112014	2987	1.79	1.06	0.6	0.09	0.20	0.2	0.20	1.37	1.38	1.32	0.97	1.11	0.6	0.35	0.20	0.20	1.65
17112014	2988	3.59	2.59	2.0	0.80	0.74	0.8	0.61	3.06	3.08	2.99	2.55	2.65	2.0	1.12	0.64	0.66	3.45
18112014	2989	0.00	0.00	0.0	0.09	0.14	0.2	0.01	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.04	0.06	0.00
19112014	2990	0.00	0.00	0.0	0.11	0.11	0.0	0.37	0.00	0.00	0.00	0.00	0.00	0.0	0.25	0.31	0.27	0.00
20112014	2991	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
21112014	2992	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
22112014	2993	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
23112014	2994	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
24112014	2995	0.74	0.80	1.0	0.60	0.66	0.6	0.79	0.99	1.01	0.97	1.18	0.78	1.0	0.87	0.76	0.74	0.98
25112014	2996	11.46	6.71	5.4	0.21	0.00	0.0	0.00	10.91	11.17	10.35	10.01	6.84	5.4	2.02	0.00	0.00	12.87
26112014	2997	12.78	13.40	0.0	15.32	13.86	15.0	11.26	12.35	12.30	12.40	11.60	13.40	0.0	11.00	11.85	12.30	12.36
27112014	2998	6.59	5.86	5.4	7.05	5.63	6.2	4.33	6.17	6.18	6.12	5.77	5.91	5.4	4.65	4.63	4.85	6.45
28112014	2999	38.00	26.60	26.6	18.86	20.74	19.6	23.34	33.64	34.02	32.72	31.86	26.60	26.6	24.72	22.75	22.30	38.00
29112014	3000	26.60	22.00	22.0	35.65	30.89	33.0	26.09	24.84	24.99	24.47	24.12	22.00	22.0	24.25	27.18	28.00	26.60
30112014	3001	6.20	8.20	8.2	10.46	10.29	11.2	8.21	6.96	6.90	7.13	7.28	8.20	8.2	8.07	8.68	9.04	6.20
01122014	3002	0.07	0.13	0.2	0.09	0.20	0.2	0.20	0.14	0.14	0.14	0.20	0.13	0.2	0.20	0.20	0.20	0.12
02122014	3003	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
03122014	3004	0.00	0.00	0.0	0.00	0.06	0.0	0.19	0.00	0.00	0.00	0.00	0.00	0.0	0.13	0.16	0.14	0.00
04122014	3005	9.20	0.00	0.0	4.83	6.11	6.0	6.37	9.20	9.20	9.20	9.20	0.00	0.0	6.40	6.31	6.27	9.20
05122014	3006	0.20	0.00	0.0	0.20	0.14	0.2	0.01	0.12	0.13	0.11	0.09	0.00	0.0	0.00	0.04	0.06	0.20
06122014	3007	0.00	0.00	0.0	0.00	0.06	0.0	0.19	0.00	0.00	0.00	0.00	0.00	0.0	0.13	0.16	0.14	0.00
07122014	3008	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
08122014	3009	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
09122014	3010	1.80	0.00	0.0	0.00	0.00	0.0	0.00	1.11	1.17	0.97	0.83	0.00	0.0	0.00	0.00	0.00	1.80
10122014	3011	0.20	0.00	0.0	0.00	0.00	0.0	0.00	0.12	0.13	0.11	0.09	0.00	0.0	0.00	0.00	0.00	0.20
11122014	3012	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
12122014	3013	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
13122014	3014	0.00	0.00	0.0	0.00	0.06	0.0	0.19	0.00	0.00	0.00	0.00	0.00	0.0	0.13	0.16	0.14	0.00
14122014	3015	0.40	0.80	0.8	0.21	0.00	0.0	0.00	0.55	0.54	0.59	0.62	0.80	0.8	0.30	0.00	0.00	0.40
15122014	3016	0.60	0.73	0.8	0.62	0.31	0.2	0.57	0.65	0.65	0.66	0.71	0.73	0.8	0.67	0.51	0.47	0.60
16122014	3017	0.13	0.20	0.2	0.00	0.00	0.0	0.00	0.11	0.11	0.13	0.11	0.20	0.2	0.07	0.00	0.00	0.08
17122014	3018	0.00	0.00	0.0	0.00	0.06	0.0	0.19	0.00	0.00	0.00	0.00	0.00	0.0	0.20	0.16	0.14	0.00
18122014	3019	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
19122014	3020	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
20122014	3021	0.00	0.00	0.0	0.11	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
21122014	3022	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
22122014	3023	0.00	0.00	0.0	0.00	0.11	0.0	0.37	0.00	0.00	0.00	0.00	0.00	0.0	0.25	0.31	0.27	0.00
23122014	3024	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
24122014	3025	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
25122014	3026	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
26122014	3027	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
27122014	3028	1.40	0.40	0.4	0.00	0.00	0.0	0.00	1.02	1.05	0.94	0.86	0.40	0.4	0.15	0.00	0.00	1.40
28122014	3029	0.20	0.40	0.4	0.00	0.00	0.0	0.00	0.28	0.27	0.29	0.31	0.40	0.4	0.15	0.00	0.00	0.20
29122014	3030	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
30122014	3031	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
31122014	3032	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
01012015	3033	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
02012015	3034	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
03012015	3035	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
04012015	3036	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
05012015	3037	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
06012015	3038	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
07012015	3039	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
08012015	3040	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
09012015	3041	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
10012015	3042	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
11012015	3043	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
12012015	3044	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
13012015	3045	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
14012015	3046	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
15012015	3047	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
16012015	3048	14.60	12.80	12.8	13.38	13.06	13.8	11.37	13.91	13.97	13.77	13.63	12.80	12.8	11.80	11.76	12.04	14.60
17012015	3049	2.00	0.00	0.0	0.00	0.06	0.0	0.19	1.24	1.30	1.07	0.92	0.00	0.0	0.13	0.16	0.14	2.00
18012015	3050	0.00	0.00	0.0	0.09	0.14	0.2	0.01	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.04	0.06	0.00
19012015	3051	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
20012015	3052	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
21012015	3053	0.00	0.00	0.0	0.11	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
22012015	3054	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
23012015	3055	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
24012015	3056	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
25012015	3057	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
26012015	3058	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
27012015	3059	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
28012015	3060	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
29012015	3061	3.20	1.40	1.4	0.11	0.00	0.0	0.00	2.51	2.57	2.37	2.23	1.40	1.4	0.52	0.00	0.00	3.20
30012015	3062	7.16	5.07	5.6	2.33	2.14	1.8	2.92	8.38	8.61	7.97	9.11	5.02	5.6	3.97	2.74	2.61	9.32
31012015	3063	1.37	0.20	0.2	0.79	0.77	1.0	0.25	1.66	1.76	1.47	1.77	0.20	0.2	0.20	0.37	0.46	2.17
01022015	3064	1.40	0.20	0.2	0.11	0.00	0.0	0.00	0.94	0.98	0.84	0.75	0.20	0.2	0.07	0.00	0.00	1.40
02022015	3065	0.34	0.00	0.0	0.00	0.06	0.0	0.19	0.58	0.61	0.55	1.00	0.00	0.0	0.20	0.16	0.14	0.58
03022015	3066	0.41	0.81	1.2	3.91	3.69	3.8	3.43	0.83	0.85	0.84	1.20	0.77	1.2	2.58	3.49	3.53	0.69
04022015	3067	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
05022015	3068	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
06022015	3069	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
07022015	3070	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
08022015	3071	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
09022015	3072	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
10022015	3073	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
11022015	3074	0.07	0.00	0.0	0.00	0.00	0.0	0.00	0.09	0.09	0.07	0.09	0.00	0.0	0.00	0.00	0.00	0.12
12022015	3075	0.20	0.33	0.4	0.00	0.11	0.0	0.37	0.25	0.25	0.26	0.31	0.33	0.4	0.40	0.31	0.27	0.20
13022015	3076	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
14022015	3077	0.20	0.07	0.0	0.00	0.00	0.0	0.00	0.15	0.15	0.14	0.09	0.07	0.0	0.00	0.00	0.00	0.20
15022015	3078	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
16022015	3079	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
17022015	3080	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
18022015	3081	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
19022015	3082	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
20022015	3083	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
21022015	3084	4.00	2.60	2.6	2.40	2.11	2.4	1.47	3.47	3.51	3.35	3.25	2.60	2.6	1.85	1.61	1.72	4.00
22022015	3085	2.81	0.92	0.2	0.00	0.00	0.0	0.00	2.33	2.41	2.14	1.77	0.99	0.2	0.07	0.00	0.00	3.09
23022015	3086	2.82	2.00	2.0	4.54	5.03	5.6	3.73	3.03	3.10	2.90	3.11	2.00	2.0	3.00	4.03	4.25	3.39
24022015	3087	0.34	0.20	0.2	0.09	0.14	0.2	0.01	0.37	0.38	0.35	0.38	0.20	0.2	0.07	0.04	0.06	0.43
25022015	3088	22.00	0.20	0.2	0.00	0.00	0.0	0.00	13.67	14.38	11.90	10.26	0.20	0.2	0.07	0.00	0.00	22.00
26022015	3089	0.54	0.13	0.0	0.00	0.00	0.0	0.00	0.47	0.48	0.42	0.37	0.14	0.0	0.00	0.00	0.00	0.63
27022015	3090	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
28022015	3091	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
01032015	3092	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
02032015	3093	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
03032015	3094	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
04032015	3095	0.00	0.13	0.2	0.67	0.86	1.2	0.08	0.05	0.05	0.06	0.11	0.13	0.2	0.07	0.26	0.39	0.00
05032015	3096	0.39	0.20	0.0	0.00	0.00	0.0	0.00	0.18	0.18	0.18	0.00	0.22	0.0	0.00	0.00	0.00	0.25
06032015	3097	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
07032015	3098	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
08032015	3099	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
09032015	3100	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
10032015	3101	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
11032015	3102	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
12032015	3103	0.14	0.00	0.0	0.00	0.46	0.0	1.49	0.23	0.24	0.22	0.40	0.00	0.0	1.60	1.26	1.08	0.23
13032015	3104	0.00	0.00	0.0	0.19	0.29	0.4	0.03	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.09	0.13	0.00
14032015	3105	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
15032015	3106	0.00	0.00	0.0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00
